athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
7024,14095,151,1,1,1
7025,14096,151,1,1,1
7026,14097,151,1,1,1
7027,14098,151,1,1,1
7028,14100,151,1,1,1
7029,14101,151,1,1,1
7030,14102,151,1,1,1
7031,14103,151,1,1,1
7032,14104,151,1,1,1
7033,14105,151,1,1,1
7034,14107,151,1,1,1
7035,14108,151,1,1,1
7036,14109,151,1,1,1
7037,14110,139,1,1,1
7038,14113,139,1,1,1
7039,14115,139,1,1,1
7040,14116,139,1,1,1
7041,14123,63,1,1,1
7042,14124,63,1,1,1
7043,14125,63,1,1,1
7044,14130,63,1,1,1
7045,14133,63,1,1,1
7046,14136,63,1,1,1
7047,14141,63,1,1,1
7048,14144,63,1,1,1
7049,14145,63,1,1,1
7050,14149,63,1,1,1
7051,14150,63,1,1,1
7052,14152,63,1,1,1
7053,14156,63,1,1,1
7054,14162,63,1,1,1
7055,14163,63,1,1,1
7056,14165,63,1,1,1
7057,14166,63,1,1,1
7058,14167,63,1,1,1
7059,14168,63,1,1,1
7060,14169,63,1,1,1
7061,14170,63,1,1,1
7062,14172,63,1,1,1
7063,14173,63,1,1,1
7064,14177,63,1,1,1
7065,14178,63,1,1,1
7066,14180,63,1,1,1
7067,14181,63,1,1,1
7068,14182,63,1,1,1
7069,14192,63,1,1,1
7070,14193,63,1,1,1
7071,14194,63,1,1,1
7072,14195,63,1,1,1
7073,14196,63,1,1,1
7074,14198,63,1,1,1
7075,14204,63,1,1,1
7076,14206,63,1,1,1
7077,14209,63,1,1,1
7078,14210,63,1,1,1
7079,14212,63,1,1,1
7080,14214,63,1,1,1
7081,14215,63,1,1,1
7082,14218,63,1,1,1
7083,14221,63,1,1,1
7084,14223,63,1,1,1
7085,14226,63,1,1,1
7086,14227,63,1,1,1
7087,14229,63,1,1,1
7088,14231,63,1,1,1
7089,14233,63,1,1,1
7090,14234,63,1,1,1
7091,14237,63,1,1,1
7092,14241,63,1,1,1
7093,14242,63,1,1,1
7094,14244,63,1,1,1
7095,14245,63,1,1,1
7096,14246,75,1,1,1
7097,14249,75,1,1,1
7098,14252,75,1,1,1
7099,14253,75,1,1,1
7100,14255,75,1,1,1
7101,14257,75,1,1,1
7102,14258,75,1,1,1
7103,14260,75,1,1,1
7104,14261,75,1,1,1
7105,14262,75,1,1,1
7106,14263,75,1,1,1
7107,14265,75,1,1,1
7108,14266,75,1,1,1
7109,14268,75,1,1,1
7110,14269,98,1,1,1
7111,14270,98,1,1,1
7112,14273,98,1,1,1
7113,14275,98,1,1,1
7114,14276,98,1,1,1
7115,14277,98,1,1,1
7116,14278,98,1,1,1
7117,14279,98,1,1,1
7118,14280,180,1,1,1
7119,14281,180,1,1,1
7120,14282,180,1,1,1
7121,14284,180,1,1,1
7122,14285,180,1,1,1
7123,14286,180,1,1,1
7124,14287,180,1,1,1
7125,14288,180,1,1,1
7126,14295,172,1,1,1
7127,14297,172,1,1,1
7128,14299,172,1,1,1
7129,14300,172,1,1,1
7130,14303,172,1,1,1
7131,14304,172,1,1,1
7132,14306,172,1,1,1
7133,14310,173,1,1,1
7134,14311,173,1,1,1
7135,14315,173,1,1,1
7136,14316,173,1,1,1
7137,14317,173,1,1,1
7138,14318,173,1,1,1
7139,14322,173,1,1,1
7140,14323,173,1,1,1
7141,14324,173,1,1,1
7142,14327,40,1,1,1
7143,14328,40,1,1,1
7144,14329,40,1,1,1
7145,14330,40,1,1,1
7146,14332,40,1,1,1
7147,14334,40,1,1,1
7148,14336,40,1,1,1
7149,14337,40,1,1,1
7150,14338,40,1,1,1
7151,14339,128,1,1,1
7152,14340,128,1,1,1
7153,14341,128,1,1,1
7154,14342,128,1,1,1
7155,14343,128,1,1,1
7156,14344,128,1,1,1
7157,14345,128,1,1,1
7158,14346,128,1,1,1
7159,14347,128,1,1,1
7160,14349,128,1,1,1
7161,14350,128,1,1,1
7162,14351,128,1,1,1
7163,14352,128,1,1,1
7164,14353,128,1,1,1
7165,14355,39,1,1,1
7166,14356,39,1,1,1
7167,14357,39,1,1,1
7168,14358,39,1,1,1
7169,14359,39,1,1,1
7170,14370,35,1,1,1
7171,14371,35,1,1,1
7172,14373,35,1,1,1
7173,14376,35,1,1,1
7174,14377,35,1,1,1
7175,14378,35,1,1,1
7176,14379,35,1,1,1
7177,14380,35,1,1,1
7178,14381,35,1,1,1
7179,14382,35,1,1,1
7180,14383,35,1,1,1
7181,14384,35,1,1,1
7182,14386,35,1,1,1
7183,14392,127,1,1,1
7184,14399,127,1,1,1
7185,14400,127,1,1,1
7186,14401,127,1,1,1
7187,14402,127,1,1,1
7188,14403,127,1,1,1
7189,14404,127,1,1,1
7190,14405,127,1,1,1
7191,14407,127,1,1,1
7192,14411,127,1,1,1
7193,14413,127,1,1,1
7194,14414,127,1,1,1
7195,14416,127,1,1,1
7196,14418,127,1,1,1
7197,14419,127,1,1,1
7198,14420,127,1,1,1
7199,14424,127,1,1,1
7200,14426,105,1,1,1
7201,14429,105,1,1,1
7202,14430,105,1,1,1
7203,14431,105,1,1,1
7204,14433,105,1,1,1
7205,14434,105,1,1,1
7206,14437,105,1,1,1
7207,14438,105,1,1,1
7208,14441,105,1,1,1
7209,14444,105,1,1,1
7210,14445,105,1,1,1
7211,14446,105,1,1,1
7212,14448,105,1,1,1
7213,14449,105,1,1,1
7214,14450,105,1,1,1
7215,14451,105,1,1,1
7216,14455,105,1,1,1
7217,14456,105,1,1,1
7218,14458,105,1,1,1
7219,14461,105,1,1,1
7220,14462,105,1,1,1
7221,14463,105,1,1,1
7222,14464,105,1,1,1
7223,14467,165,1,1,1
7224,14469,165,1,1,1
7225,14470,165,1,1,1
7226,14471,165,1,1,1
7227,14473,165,1,1,1
7228,14474,165,1,1,1
7229,14475,165,1,1,1
7230,14477,165,1,1,1
7231,14482,17,1,1,1
7232,14483,17,1,1,1
7233,14484,17,1,1,1
7234,14487,17,1,1,1
7235,14488,17,1,1,1
7236,14491,17,1,1,1
7237,14492,17,1,1,1
7238,14494,17,1,1,1
7239,14495,17,1,1,1
7240,14497,17,1,1,1
7241,14498,17,1,1,1
7242,14499,17,1,1,1
7243,14502,17,1,1,1
7244,14503,17,1,1,1
7245,14504,121,1,1,1
7246,14506,121,1,1,1
7247,14507,121,1,1,1
7248,14509,121,1,1,1
7249,14512,121,1,1,1
7250,14514,121,1,1,1
7251,14515,121,1,1,1
7252,14517,121,1,1,1
7253,14518,121,1,1,1
7254,14519,121,1,1,1
7255,14521,121,1,1,1
7256,14523,18,1,1,1
7257,14524,18,1,1,1
7258,14525,18,1,1,1
7259,14526,18,1,1,1
7260,14527,18,1,1,1
7261,14528,18,1,1,1
7262,14530,18,1,1,1
7263,14534,18,1,1,1
7264,14535,18,1,1,1
7265,14538,18,1,1,1
7266,14539,18,1,1,1
7267,14540,18,1,1,1
7268,14542,18,1,1,1
7269,14543,18,1,1,1
7270,14544,18,1,1,1
7271,14545,18,1,1,1
7272,14547,18,1,1,1
7273,14548,18,1,1,1
7274,14550,18,1,1,1
7275,14551,18,1,1,1
7276,14553,18,1,1,1
7277,14554,18,1,1,1
7278,14555,18,1,1,1
7279,14558,88,1,1,1
7280,14564,88,1,1,1
7281,14567,88,1,1,1
7282,14569,88,1,1,1
7283,14570,88,1,1,1
7284,14574,88,1,1,1
7285,14576,88,1,1,1
7286,14577,88,1,1,1
7287,14580,88,1,1,1
7288,14581,88,1,1,1
7289,14583,88,1,1,1
7290,14585,88,1,1,1
7291,14591,88,1,1,1
7292,14596,88,1,1,1
7293,14597,88,1,1,1
7294,14598,88,1,1,1
7295,14599,88,1,1,1
7296,14600,88,1,1,1
7297,14603,88,1,1,1
7298,14604,88,1,1,1
7299,14605,88,1,1,1
7300,14607,88,1,1,1
7301,14609,88,1,1,1
7302,14611,88,1,1,1
7303,14614,88,1,1,1
7304,14615,88,1,1,1
7305,14619,88,1,1,1
7306,14620,88,1,1,1
7307,14627,88,1,1,1
7308,14632,88,1,1,1
7309,14634,88,1,1,1
7310,14636,88,1,1,1
7311,14645,88,1,1,1
7312,14648,88,1,1,1
7313,14654,88,1,1,1
7314,14655,88,1,1,1
7315,14657,88,1,1,1
7316,14658,88,1,1,1
7317,14659,88,1,1,1
7318,14665,88,1,1,1
7319,14666,88,1,1,1
7320,14671,88,1,1,1
7321,14677,29,1,1,1
7322,14678,29,1,1,1
7323,14680,29,1,1,1
7324,14681,29,1,1,1
7325,14682,29,1,1,1
7326,14683,29,1,1,1
7327,14684,152,1,1,1
7328,14686,152,1,1,1
7329,14687,152,1,1,1
7330,14688,152,1,1,1
7331,14689,152,1,1,1
7332,14690,152,1,1,1
7333,14691,152,1,1,1
7334,14692,152,1,1,1
7335,14693,152,1,1,1
7336,14694,152,1,1,1
7337,14695,152,1,1,1
7338,14696,152,1,1,1
7339,14698,144,1,1,1
7340,14700,144,1,1,1
7341,14703,144,1,1,1
7342,14704,144,1,1,1
7343,14705,144,1,1,1
7344,14708,27,1,1,1
7345,14709,27,1,1,1
7346,14712,27,1,1,1
7347,14713,27,1,1,1
7348,14714,27,1,1,1
7349,14715,27,1,1,1
7350,14716,27,1,1,1
7351,14718,27,1,1,1
7352,14722,27,1,1,1
7353,14723,27,1,1,1
7354,14726,27,1,1,1
7355,14727,27,1,1,1
7356,14729,119,1,1,1
7357,14730,119,1,1,1
7358,14731,119,1,1,1
7359,14733,119,1,1,1
7360,14734,119,1,1,1
7361,14737,119,1,1,1
7362,14739,119,1,1,1
7363,14744,119,1,1,1
7364,14745,119,1,1,1
7365,14746,119,1,1,1
7366,14747,119,1,1,1
7367,14748,119,1,1,1
7368,14749,119,1,1,1
7369,14750,119,1,1,1
7370,14751,119,1,1,1
7371,14752,119,1,1,1
7372,14754,6,1,1,1
7373,14755,6,1,1,1
7374,14762,6,1,1,1
7375,14765,6,1,1,1
7376,14766,6,1,1,1
7377,14767,6,1,1,1
7378,14770,6,1,1,1
7379,14771,6,1,1,1
7380,14772,6,1,1,1
7381,14775,86,1,1,1
7382,14776,86,1,1,1
7383,14777,86,1,1,1
7384,14780,86,1,1,1
7385,14781,86,1,1,1
7386,14783,86,1,1,1
7387,14784,86,1,1,1
7388,14785,86,1,1,1
7389,14786,86,1,1,1
7390,14787,86,1,1,1
7391,14788,86,1,1,1
7392,14789,86,1,1,1
7393,14791,86,1,1,1
7394,14794,86,1,1,1
7395,14795,86,1,1,1
7396,14797,45,1,1,1
7397,14798,45,1,1,1
7398,14800,45,1,1,1
7399,14801,45,1,1,1
7400,14803,45,1,1,1
7401,14806,45,1,1,1
7402,14807,45,1,1,1
7403,14808,49,1,1,1
7404,14809,49,1,1,1
7405,14810,49,1,1,1
7406,14811,49,1,1,1
7407,14812,49,1,1,1
7408,14813,49,1,1,1
7409,14814,49,1,1,1
7410,14815,67,1,1,1
7411,14816,67,1,1,1
7412,14817,67,1,1,1
7413,14819,67,1,1,1
7414,14820,67,1,1,1
7415,14821,67,1,1,1
7416,14823,67,1,1,1
7417,14824,67,1,1,1
7418,14825,67,1,1,1
7419,14826,8,1,1,1
7420,14827,8,1,1,1
7421,14832,8,1,1,1
7422,14833,8,1,1,1
7423,14835,8,1,1,1
7424,14837,8,1,1,1
7425,14838,8,1,1,1
7426,14840,8,1,1,1
7427,14841,8,1,1,1
7428,14842,8,1,1,1
7429,14845,8,1,1,1
7430,14847,206,1,1,1
7431,14849,206,1,1,1
7432,14850,206,1,1,1
7433,14852,206,1,1,1
7434,14856,14,1,1,1
7435,14857,14,1,1,1
7436,14858,14,1,1,1
7437,14859,14,1,1,1
7438,14860,14,1,1,1
7439,14861,14,1,1,1
7440,14863,14,1,1,1
7441,14864,14,1,1,1
7442,14867,14,1,1,1
7443,14868,14,1,1,1
7444,14869,14,1,1,1
7445,14870,14,1,1,1
7446,14872,14,1,1,1
7447,14876,3,1,1,1
7448,14878,3,1,1,1
7449,14883,3,1,1,1
7450,14887,3,1,1,1
7451,14888,142,1,1,1
7452,14889,142,1,1,1
7453,14890,142,1,1,1
7454,14891,142,1,1,1
7455,14892,142,1,1,1
7456,14894,142,1,1,1
7457,14895,142,1,1,1
7458,14896,142,1,1,1
7459,14897,142,1,1,1
7460,14900,142,1,1,1
7461,14901,142,1,1,1
7462,14902,142,1,1,1
7463,14904,142,1,1,1
7464,14907,153,1,1,1
7465,14908,153,1,1,1
7466,14909,153,1,1,1
7467,14910,153,1,1,1
7468,14911,153,1,1,1
7469,14914,153,1,1,1
7470,14915,153,1,1,1
7471,14916,153,1,1,1
7472,14917,153,1,1,1
7473,14920,153,1,1,1
7474,14922,102,1,1,1
7475,14923,102,1,1,1
7476,14925,102,1,1,1
7477,14927,102,1,1,1
7478,14930,102,1,1,1
7479,14933,102,1,1,1
7480,14934,102,1,1,1
7481,14936,56,1,1,1
7482,14937,56,1,1,1
7483,14938,56,1,1,1
7484,14942,56,1,1,1
7485,14943,56,1,1,1
7486,14944,56,1,1,1
7487,14945,56,1,1,1
7488,14947,56,1,1,1
7489,14948,56,1,1,1
7490,14951,56,1,1,1
7491,14952,56,1,1,1
7492,14953,56,1,1,1
7493,14954,56,1,1,1
7494,14958,56,1,1,1
7495,14960,56,1,1,1
7496,14964,56,1,1,1
7497,14965,56,1,1,1
7498,14969,56,1,1,1
7499,14971,56,1,1,1
7500,14972,56,1,1,1
7501,14974,83,1,1,1
7502,14975,83,1,1,1
7503,14978,83,1,1,1
7504,14979,83,1,1,1
7505,14980,83,1,1,1
7506,14981,83,1,1,1
7507,14983,83,1,1,1
7508,14984,83,1,1,1
7509,14985,83,1,1,1
7510,14986,83,1,1,1
7511,14987,83,1,1,1
7512,14989,83,1,1,1
7513,14990,83,1,1,1
7514,14993,83,1,1,1
7515,14994,83,1,1,1
7516,14995,83,1,1,1
7517,14996,83,1,1,1
7518,14998,83,1,1,1
7519,15000,83,1,1,1
7520,15001,83,1,1,1
7521,15004,83,1,1,1
7522,15005,83,1,1,1
7523,15006,83,1,1,1
7524,15008,83,1,1,1
7525,15009,15,1,1,1
7526,15010,15,1,1,1
7527,15011,15,1,1,1
7528,15012,15,1,1,1
7529,15013,15,1,1,1
7530,15014,15,1,1,1
7531,15015,15,1,1,1
7532,15016,15,1,1,1
7533,15017,15,1,1,1
7534,15018,15,1,1,1
7535,15019,15,1,1,1
7536,15020,15,1,1,1
7537,15021,15,1,1,1
7538,15022,15,1,1,1
7539,15023,15,1,1,1
7540,15024,15,1,1,1
7541,15025,25,1,1,1
7542,15027,25,1,1,1
7543,15028,25,1,1,1
7544,15029,25,1,1,1
7545,15031,25,1,1,1
7546,15032,25,1,1,1
7547,15033,25,1,1,1
7548,15034,25,1,1,1
7549,15039,25,1,1,1
7550,15043,25,1,1,1
7551,15044,25,1,1,1
7552,15045,25,1,1,1
7553,15047,25,1,1,1
7554,15048,25,1,1,1
7555,15051,25,1,1,1
7556,15054,25,1,1,1
7557,15058,25,1,1,1
7558,15059,25,1,1,1
7559,15060,25,1,1,1
7560,15061,25,1,1,1
7561,15063,25,1,1,1
7562,15064,25,1,1,1
7563,15065,25,1,1,1
7564,15068,25,1,1,1
7565,15069,25,1,1,1
7566,15071,22,1,1,1
7567,15072,22,1,1,1
7568,15073,22,1,1,1
7569,15077,22,1,1,1
7570,15082,22,1,1,1
7571,15084,22,1,1,1
7572,15086,22,1,1,1
7573,15089,22,1,1,1
7574,15090,22,1,1,1
7575,15093,22,1,1,1
7576,15094,22,1,1,1
7577,15096,22,1,1,1
7578,15097,22,1,1,1
7579,15099,22,1,1,1
7580,15101,22,1,1,1
7581,15104,122,1,1,1
7582,15105,122,1,1,1
7583,15106,122,1,1,1
7584,15108,122,1,1,1
7585,15109,122,1,1,1
7586,15111,122,1,1,1
7587,15112,122,1,1,1
7588,15113,122,1,1,1
7589,15114,122,1,1,1
7590,15115,122,1,1,1
7591,15127,195,1,1,1
7592,15129,195,1,1,1
7593,15130,195,1,1,1
7594,15134,195,1,1,1
7595,15135,195,1,1,1
7596,15137,195,1,1,1
7597,15138,195,1,1,1
7598,15139,195,1,1,1
7599,15140,195,1,1,1
7600,15144,196,1,1,1
7601,15146,196,1,1,1
7602,15148,196,1,1,1
7603,15149,196,1,1,1
7604,15150,196,1,1,1
7605,15151,196,1,1,1
7606,15152,196,1,1,1
7607,15157,196,1,1,1
7608,15160,196,1,1,1
7609,15166,76,1,1,1
7610,15168,76,1,1,1
7611,15170,76,1,1,1
7612,15172,76,1,1,1
7613,15174,76,1,1,1
7614,15176,76,1,1,1
7615,15179,76,1,1,1
7616,15181,76,1,1,1
7617,15182,76,1,1,1
7618,15183,76,1,1,1
7619,15185,76,1,1,1
7620,15186,76,1,1,1
7621,15188,76,1,1,1
7622,15189,76,1,1,1
7623,15190,76,1,1,1
7624,15192,76,1,1,1
7625,15197,76,1,1,1
7626,15198,76,1,1,1
7627,15199,76,1,1,1
7628,15200,76,1,1,1
7629,15202,76,1,1,1
7630,15203,76,1,1,1
7631,15210,13,1,1,1
7632,15211,13,1,1,1
7633,15218,13,1,1,1
7634,15221,13,1,1,1
7635,15235,13,1,1,1
7636,15241,13,1,1,1
7637,15243,13,1,1,1
7638,15251,13,1,1,1
7639,15262,13,1,1,1
7640,15264,13,1,1,1
7641,15268,13,1,1,1
7642,15269,13,1,1,1
7643,15278,13,1,1,1
7644,15284,13,1,1,1
7645,15287,13,1,1,1
7646,15290,13,1,1,1
7647,15293,13,1,1,1
7648,15309,13,1,1,1
7649,15313,13,1,1,1
7650,15317,13,1,1,1
7651,15321,13,1,1,1
7652,15324,13,1,1,1
7653,15328,13,1,1,1
7654,15333,13,1,1,1
7655,15336,13,1,1,1
7656,15338,13,1,1,1
7657,15346,13,1,1,1
7658,15347,13,1,1,1
7659,15355,13,1,1,1
7660,15356,13,1,1,1
7661,15361,13,1,1,1
7662,15365,13,1,1,1
7663,15373,13,1,1,1
7664,15378,13,1,1,1
7665,15380,13,1,1,1
7666,15381,13,1,1,1
7667,15386,13,1,1,1
7668,15393,13,1,1,1
7669,15406,13,1,1,1
7670,15409,13,1,1,1
7671,15432,13,1,1,1
7672,15433,13,1,1,1
7673,15434,13,1,1,1
7674,15439,113,1,1,1
7675,15442,113,1,1,1
7676,15443,113,1,1,1
7677,15447,113,1,1,1
7678,15448,113,1,1,1
7679,15449,113,1,1,1
7680,15452,100,1,1,1
7681,15454,100,1,1,1
7682,15455,100,1,1,1
7683,15458,100,1,1,1
7684,15459,100,1,1,1
7685,15461,100,1,1,1
7686,15462,100,1,1,1
7687,15464,100,1,1,1
7688,15465,100,1,1,1
7689,15467,100,1,1,1
7690,15471,100,1,1,1
7691,15472,100,1,1,1
7692,15475,38,1,1,1
7693,15476,38,1,1,1
7694,15477,38,1,1,1
7695,15478,38,1,1,1
7696,15479,38,1,1,1
7697,15481,38,1,1,1
7698,15482,38,1,1,1
7699,15483,38,1,1,1
7700,15485,38,1,1,1
7701,15486,38,1,1,1
7702,15487,38,1,1,1
7703,15488,38,1,1,1
7704,15489,38,1,1,1
7705,15490,38,1,1,1
7706,15491,38,1,1,1
7707,15492,38,1,1,1
7708,15493,38,1,1,1
7709,15494,38,1,1,1
7710,15495,38,1,1,1
7711,15496,38,1,1,1
7712,15497,38,1,1,1
7713,15498,38,1,1,1
7714,15499,38,1,1,1
7715,15501,38,1,1,1
7716,15502,38,1,1,1
7717,15503,38,1,1,1
7718,15504,38,1,1,1
7719,15507,38,1,1,1
7720,15508,38,1,1,1
7721,15509,38,1,1,1
7722,15510,38,1,1,1
7723,15511,38,1,1,1
7724,15512,38,1,1,1
7725,15513,38,1,1,1
7726,15514,38,1,1,1
7727,15516,38,1,1,1
7728,15517,38,1,1,1
7729,15518,38,1,1,1
7730,15519,38,1,1,1
7731,15520,38,1,1,1
7732,15522,38,1,1,1
7733,15523,38,1,1,1
7734,15524,38,1,1,1
7735,15525,38,1,1,1
7736,15527,38,1,1,1
7737,15528,38,1,1,1
7738,15530,38,1,1,1
7739,15532,38,1,1,1
7740,15533,38,1,1,1
7741,15535,38,1,1,1
7742,15539,38,1,1,1
7743,15540,38,1,1,1
7744,15541,38,1,1,1
7745,15542,38,1,1,1
7746,15544,118,1,1,1
7747,15546,118,1,1,1
7748,15547,118,1,1,1
7749,15548,118,1,1,1
7750,15549,118,1,1,1
7751,15550,118,1,1,1
7752,15551,118,1,1,1
7753,15552,118,1,1,1
7754,15553,118,1,1,1
7755,15556,118,1,1,1
7756,15557,118,1,1,1
7757,15558,9,1,1,1
7758,15559,9,1,1,1
7759,15561,9,1,1,1
7760,15563,9,1,1,1
7761,15565,9,1,1,1
7762,15566,9,1,1,1
7763,15568,9,1,1,1
7764,15570,42,1,1,1
7765,15571,42,1,1,1
7766,15574,42,1,1,1
7767,15576,42,1,1,1
7768,15579,42,1,1,1
7769,15581,42,1,1,1
7770,15582,42,1,1,1
7771,15583,42,1,1,1
7772,15586,42,1,1,1
7773,15587,42,1,1,1
7774,15588,42,1,1,1
7775,15590,42,1,1,1
7776,15592,42,1,1,1
7777,15593,42,1,1,1
7778,15596,42,1,1,1
7779,15597,42,1,1,1
7780,15598,42,1,1,1
7781,15601,42,1,1,1
7782,15602,42,1,1,1
7783,15603,42,1,1,1
7784,15606,108,1,1,1
7785,15609,108,1,1,1
7786,15612,108,1,1,1
7787,15614,108,1,1,1
7788,15622,108,1,1,1
7789,15637,73,1,1,1
7790,15638,73,1,1,1
7791,15639,73,1,1,1
7792,15641,73,1,1,1
7793,15644,73,1,1,1
7794,15645,73,1,1,1
7795,15646,73,1,1,1
7796,15647,74,1,1,1
7797,15649,74,1,1,1
7798,15650,74,1,1,1
7799,15652,74,1,1,1
7800,15656,74,1,1,1
7801,15657,74,1,1,1
7802,15658,74,1,1,1
7803,15659,74,1,1,1
7804,15661,74,1,1,1
7805,15662,74,1,1,1
7806,15663,74,1,1,1
7807,15664,74,1,1,1
7808,15668,74,1,1,1
7809,15669,4,1,1,1
7810,15670,4,1,1,1
7811,15671,4,1,1,1
7812,15672,4,1,1,1
7813,15674,4,1,1,1
7814,15675,4,1,1,1
7815,15677,4,1,1,1
7816,15678,4,1,1,1
7817,15681,4,1,1,1
7818,15682,4,1,1,1
7819,15684,4,1,1,1
7820,15685,4,1,1,1
7821,15686,4,1,1,1
7822,15688,4,1,1,1
7823,15689,4,1,1,1
7824,15691,4,1,1,1
7825,15695,4,1,1,1
7826,15696,4,1,1,1
7827,15698,4,1,1,1
7828,15701,4,1,1,1
7829,15702,4,1,1,1
7830,15703,4,1,1,1
7831,15704,4,1,1,1
7832,15705,4,1,1,1
7833,15710,4,1,1,1
7834,15712,4,1,1,1
7835,15714,170,1,1,1
7836,15715,170,1,1,1
7837,15716,170,1,1,1
7838,15717,170,1,1,1
7839,15718,170,1,1,1
7840,15719,170,1,1,1
7841,15720,170,1,1,1
7842,15724,170,1,1,1
7843,15725,170,1,1,1
7844,15726,170,1,1,1
7845,15729,170,1,1,1
7846,15730,170,1,1,1
7847,15731,170,1,1,1
7848,15733,170,1,1,1
7849,15734,170,1,1,1
7850,15735,170,1,1,1
7851,15736,170,1,1,1
7852,15744,115,1,1,1
7853,15746,115,1,1,1
7854,15749,115,1,1,1
7855,15751,115,1,1,1
7856,15752,115,1,1,1
7857,15754,115,1,1,1
7858,15756,115,1,1,1
7859,15761,77,1,1,1
7860,15764,77,1,1,1
7861,15766,77,1,1,1
7862,15767,77,1,1,1
7863,15773,77,1,1,1
7864,15776,77,1,1,1
7865,15777,77,1,1,1
7866,15778,77,1,1,1
7867,15780,77,1,1,1
7868,15781,77,1,1,1
7869,15782,77,1,1,1
7870,15783,77,1,1,1
7871,15784,77,1,1,1
7872,15789,77,1,1,1
7873,15790,77,1,1,1
7874,15791,77,1,1,1
7875,15794,77,1,1,1
7876,15795,77,1,1,1
7877,15797,77,1,1,1
7878,15798,77,1,1,1
7879,15799,77,1,1,1
7880,15802,44,1,1,1
7881,15803,44,1,1,1
7882,15804,44,1,1,1
7883,15805,44,1,1,1
7884,15806,44,1,1,1
7885,15807,44,1,1,1
7886,15808,44,1,1,1
7887,15810,44,1,1,1
7888,15819,237,1,1,1
7889,15823,237,1,1,1
7890,15827,237,1,1,1
7891,15838,237,1,1,1
7892,15851,237,1,1,1
7893,15869,331,1,1,1
7894,15872,331,1,1,1
7895,15873,331,1,1,1
7896,15874,331,1,1,1
7897,15883,331,1,1,1
7898,15885,331,1,1,1
7899,15892,331,1,1,1
7900,15895,331,1,1,1
7901,15899,331,1,1,1
7902,15901,331,1,1,1
7903,15912,331,1,1,1
7904,15913,331,1,1,1
7905,15914,331,1,1,1
7906,15916,161,1,1,1
7907,15917,161,1,1,1
7908,15920,397,1,1,1
7909,15921,397,1,1,1
7910,15922,397,1,1,1
7911,15923,397,1,1,1
7912,15924,397,1,1,1
7913,15925,397,1,1,1
7914,15926,397,1,1,1
7915,15927,397,1,1,1
7916,15928,397,1,1,1
7917,15929,397,1,1,1
7918,15931,397,1,1,1
7919,15932,397,1,1,1
7920,15933,397,1,1,1
7921,15936,395,1,1,1
7922,15939,395,1,1,1
7923,15941,395,1,1,1
7924,15943,395,1,1,1
7925,15946,395,1,1,1
7926,15948,395,1,1,1
7927,15950,208,1,1,1
7928,15954,182,1,1,1
7929,15957,182,1,1,1
7930,15959,182,1,1,1
7931,15961,182,1,1,1
7932,15964,182,1,1,1
7933,15966,182,1,1,1
7934,15969,182,1,1,1
7935,15971,182,1,1,1
7936,15974,182,1,1,1
7937,15976,182,1,1,1
7938,15977,182,1,1,1
7939,15979,182,1,1,1
7940,15983,277,1,1,1
7941,15984,277,1,1,1
7942,15987,277,1,1,1
7943,15988,277,1,1,1
7944,15991,277,1,1,1
7945,15992,277,1,1,1
7946,15994,141,1,1,1
7947,15995,141,1,1,1
7948,15998,141,1,1,1
7949,15999,141,1,1,1
7950,16000,141,1,1,1
7951,16002,141,1,1,1
7952,16005,141,1,1,1
7953,16007,141,1,1,1
7954,16009,141,1,1,1
7955,16010,141,1,1,1
7956,16011,141,1,1,1
7957,16012,141,1,1,1
7958,16013,141,1,1,1
7959,16016,141,1,1,1
7960,16017,141,1,1,1
7961,16018,224,1,1,1
7962,16019,224,1,1,1
7963,16021,224,1,1,1
7964,16022,224,1,1,1
7965,16024,224,1,1,1
7966,16025,224,1,1,1
7967,16027,224,1,1,1
7968,16029,224,1,1,1
7969,16030,224,1,1,1
7970,16031,224,1,1,1
7971,16033,224,1,1,1
7972,16034,224,1,1,1
7973,16035,224,1,1,1
7974,16036,224,1,1,1
7975,16037,224,1,1,1
7976,16040,224,1,1,1
7977,16041,224,1,1,1
7978,16042,224,1,1,1
7979,16044,224,1,1,1
7980,16045,224,1,1,1
7981,16049,224,1,1,1
7982,16051,224,1,1,1
7983,16054,224,1,1,1
7984,16055,224,1,1,1
7985,16057,224,1,1,1
7986,16060,224,1,1,1
7987,16061,154,1,1,1
7988,16062,154,1,1,1
7989,16064,154,1,1,1
7990,16065,154,1,1,1
7991,16066,154,1,1,1
7992,16067,154,1,1,1
7993,16068,154,1,1,1
7994,16070,154,1,1,1
7995,16071,154,1,1,1
7996,16072,154,1,1,1
7997,16074,154,1,1,1
7998,16080,198,1,1,1
7999,16082,198,1,1,1
8000,16085,198,1,1,1
8001,16094,198,1,1,1
8002,16099,423,1,1,1
8003,16100,285,1,1,1
8004,16101,285,1,1,1
8005,16105,285,1,1,1
8006,16106,285,1,1,1
8007,16107,285,1,1,1
8008,16108,285,1,1,1
8009,16111,285,1,1,1
8010,16113,285,1,1,1
8011,16115,223,1,1,1
8012,16124,223,1,1,1
8013,16126,223,1,1,1
8014,16129,223,1,1,1
8015,16143,223,1,1,1
8016,16144,223,1,1,1
8017,16161,223,1,1,1
8018,16162,223,1,1,1
8019,16163,223,1,1,1
8020,16166,223,1,1,1
